"BehaviorSpace results (NetLogo 6.0.4)"
"Cederman_IR.nlogo"
"Cederman's Params"
"05/23/2019 02:15:59:328 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","9","0","9"
"[run number]","initial-resource-mean","victory-ratio","superiority-ratio","harvest-std-dev","harvest-mean","proportion-predators","initial-resource-std-dev","[step]","count states","count states with [count control-link-neighbors > 1]","count states with [count control-link-neighbors > 2]","count states with [count control-link-neighbors > 5]","count states with [count control-link-neighbors > 10]","count states with [count control-link-neighbors > 20]","count states with [count control-link-neighbors > 30]"
"1094","50","2","2.25","5","2","0.1","10","1000","98","2","0","0","0","0","0"
"1095","50","2","2.25","5","2","0.1","10","1000","72","4","2","1","1","1","0"
"1096","50","2","2.25","5","2","0.1","10","1000","93","4","2","0","0","0","0"
"1097","50","2","2.25","5","2","0.1","10","1000","91","4","4","0","0","0","0"
"1098","50","2","2.25","5","2","0.1","10","1000","96","4","0","0","0","0","0"
"1099","50","2","2.25","5","2","0.1","10","1000","88","4","2","1","0","0","0"
"1100","50","2","2.25","5","2","0.1","10","1000","86","4","1","1","1","0","0"
"1101","50","2","2.25","5","2","0.15","10","1000","97","3","0","0","0","0","0"
"1102","50","2","2.25","5","2","0.15","10","1000","91","6","2","0","0","0","0"
"1103","50","2","2.25","5","2","0.15","10","1000","83","7","3","1","0","0","0"
"1104","50","2","2.25","5","2","0.15","10","1000","82","5","2","1","1","0","0"
"1106","50","2","2.25","5","2","0.15","10","1000","82","6","4","1","1","0","0"
"1105","50","2","2.25","5","2","0.15","10","1000","99","1","0","0","0","0","0"
"1107","50","2","2.25","5","2","0.15","10","1000","89","5","2","0","0","0","0"
"1108","50","2","2.25","5","2","0.15","10","1000","93","6","1","0","0","0","0"
"1109","50","2","2.25","5","2","0.15","10","1000","84","4","2","1","1","0","0"
"1110","50","2","2.25","5","2","0.15","10","1000","88","8","3","0","0","0","0"
"1112","50","2","2.25","5","2","0.15","10","1000","78","7","5","1","1","0","0"
"1111","50","2","2.25","5","2","0.15","10","1000","93","4","1","0","0","0","0"
"1113","50","2","2.25","5","2","0.15","10","1000","93","6","1","0","0","0","0"
"1114","50","2","2.25","5","2","0.15","10","1000","83","5","2","2","0","0","0"
"1115","50","2","2.25","5","2","0.15","10","1000","82","8","3","1","0","0","0"
"1116","50","2","2.25","5","2","0.15","10","1000","92","5","1","0","0","0","0"
"1117","50","2","2.25","5","2","0.15","10","1000","84","3","1","1","1","0","0"
"1120","50","2","2.25","5","2","0.15","10","1000","46","11","3","1","1","1","1"
"1118","50","2","2.25","5","2","0.15","10","1000","89","6","2","1","0","0","0"
"1119","50","2","2.25","5","2","0.15","10","1000","89","5","4","0","0","0","0"
"1121","50","2","2.25","5","2","0.15","10","1000","80","9","7","0","0","0","0"
"1125","50","2","2.25","5","2","0.15","10","1000","16","4","4","3","1","1","1"
"1122","50","2","2.25","5","2","0.15","10","1000","93","3","1","1","0","0","0"
"1124","50","2","2.25","5","2","0.15","10","1000","89","5","2","1","0","0","0"
"1123","50","2","2.25","5","2","0.15","10","1000","92","4","2","0","0","0","0"
"1128","50","2","2.25","5","2","0.15","10","1000","60","4","2","1","1","1","1"
"1126","50","2","2.25","5","2","0.15","10","1000","98","2","0","0","0","0","0"
"1127","50","2","2.25","5","2","0.15","10","1000","94","5","1","0","0","0","0"
"1129","50","2","2.25","5","2","0.15","10","1000","86","7","3","1","0","0","0"
"1132","50","2","2.25","5","2","0.15","10","1000","19","6","5","5","2","2","1"
"1130","50","2","2.25","5","2","0.15","10","1000","92","4","2","0","0","0","0"
"1131","50","2","2.25","5","2","0.15","10","1000","86","5","3","1","0","0","0"
"1133","50","2","2.25","5","2","0.15","10","1000","76","6","3","2","1","0","0"
"1134","50","2","2.25","5","2","0.15","10","1000","94","3","2","0","0","0","0"
"1135","50","2","2.25","5","2","0.15","10","1000","75","6","3","2","1","0","0"
"1136","50","2","2.25","5","2","0.15","10","1000","97","2","1","0","0","0","0"
"1137","50","2","2.25","5","2","0.15","10","1000","81","5","2","1","1","0","0"
"1138","50","2","2.25","5","2","0.15","10","1000","82","5","3","1","0","0","0"
"1139","50","2","2.25","5","2","0.15","10","1000","92","5","2","0","0","0","0"
"1140","50","2","2.25","5","2","0.15","10","1000","88","5","3","1","0","0","0"
"1141","50","2","2.25","5","2","0.15","10","1000","93","5","1","0","0","0","0"
"1142","50","2","2.25","5","2","0.15","10","1000","87","4","2","1","0","0","0"
"1143","50","2","2.25","5","2","0.15","10","1000","63","7","3","2","1","1","0"
"1144","50","2","2.25","5","2","0.15","10","1000","98","2","0","0","0","0","0"
"1145","50","2","2.25","5","2","0.15","10","1000","81","7","3","2","0","0","0"
"1146","50","2","2.25","5","2","0.15","10","1000","98","2","0","0","0","0","0"
"1147","50","2","2.25","5","2","0.15","10","1000","87","9","4","0","0","0","0"
"1148","50","2","2.25","5","2","0.15","10","1000","95","3","1","0","0","0","0"
"1150","50","2","2.25","5","2","0.15","10","1000","83","5","3","1","0","0","0"
"1149","50","2","2.25","5","2","0.15","10","1000","80","3","2","1","1","0","0"
"1151","50","2","2.25","5","2","0.2","10","1000","83","5","2","1","1","0","0"
"1152","50","2","2.25","5","2","0.2","10","1000","71","7","3","2","1","0","0"
"1154","50","2","2.25","5","2","0.2","10","1000","13","7","6","5","3","1","1"
"1153","50","2","2.25","5","2","0.2","10","1000","87","5","1","1","0","0","0"
"1155","50","2","2.25","5","2","0.2","10","1000","94","5","1","0","0","0","0"
"1156","50","2","2.25","5","2","0.2","10","1000","94","6","0","0","0","0","0"
"1157","50","2","2.25","5","2","0.2","10","1000","92","4","2","0","0","0","0"
"1158","50","2","2.25","5","2","0.2","10","1000","95","3","1","0","0","0","0"
"1159","50","2","2.25","5","2","0.2","10","1000","86","11","3","0","0","0","0"
"1160","50","2","2.25","5","2","0.2","10","1000","96","3","1","0","0","0","0"
"1161","50","2","2.25","5","2","0.2","10","1000","79","4","4","2","0","0","0"
"1162","50","2","2.25","5","2","0.2","10","1000","91","7","2","0","0","0","0"
"1163","50","2","2.25","5","2","0.2","10","1000","89","7","4","0","0","0","0"
"1164","50","2","2.25","5","2","0.2","10","1000","54","9","4","2","2","1","0"
"1165","50","2","2.25","5","2","0.2","10","1000","93","5","2","0","0","0","0"
"1166","50","2","2.25","5","2","0.2","10","1000","90","5","1","1","0","0","0"
"1167","50","2","2.25","5","2","0.2","10","1000","83","7","4","1","0","0","0"
"1168","50","2","2.25","5","2","0.2","10","1000","73","8","2","1","1","0","0"
"1169","50","2","2.25","5","2","0.2","10","1000","93","3","2","0","0","0","0"
"1170","50","2","2.25","5","2","0.2","10","1000","94","4","2","0","0","0","0"
"1172","50","2","2.25","5","2","0.2","10","1000","82","10","5","0","0","0","0"
"1171","50","2","2.25","5","2","0.2","10","1000","90","3","1","1","0","0","0"
"1174","50","2","2.25","5","2","0.2","10","1000","93","6","1","0","0","0","0"
"1173","50","2","2.25","5","2","0.2","10","1000","84","6","2","1","0","0","0"
"1176","50","2","2.25","5","2","0.2","10","1000","82","6","4","2","0","0","0"
"1175","50","2","2.25","5","2","0.2","10","1000","85","6","4","0","0","0","0"
"1177","50","2","2.25","5","2","0.2","10","1000","79","7","4","1","0","0","0"
"1179","50","2","2.25","5","2","0.2","10","1000","88","6","2","0","0","0","0"
"1180","50","2","2.25","5","2","0.2","10","1000","85","8","4","1","0","0","0"
"1178","50","2","2.25","5","2","0.2","10","1000","89","8","3","0","0","0","0"
"1181","50","2","2.25","5","2","0.2","10","1000","91","4","2","0","0","0","0"
"1183","50","2","2.25","5","2","0.2","10","1000","90","5","3","0","0","0","0"
"1182","50","2","2.25","5","2","0.2","10","1000","84","12","3","0","0","0","0"
"1184","50","2","2.25","5","2","0.2","10","1000","86","4","4","1","0","0","0"
"1185","50","2","2.25","5","2","0.2","10","1000","86","9","2","1","0","0","0"
"1186","50","2","2.25","5","2","0.2","10","1000","89","6","2","1","0","0","0"
"1187","50","2","2.25","5","2","0.2","10","1000","88","5","3","1","0","0","0"
"1188","50","2","2.25","5","2","0.2","10","1000","90","9","1","0","0","0","0"
"1189","50","2","2.25","5","2","0.2","10","1000","78","7","5","2","0","0","0"
"1190","50","2","2.25","5","2","0.2","10","1000","90","8","2","0","0","0","0"
"1191","50","2","2.25","5","2","0.2","10","1000","95","4","1","0","0","0","0"
"1192","50","2","2.25","5","2","0.2","10","1000","95","4","1","0","0","0","0"
"1193","50","2","2.25","5","2","0.2","10","1000","30","6","5","5","4","1","0"
"1195","50","2","2.25","5","2","0.2","10","1000","70","5","4","2","1","0","0"
"1194","50","2","2.25","5","2","0.2","10","1000","86","9","5","0","0","0","0"
"1196","50","2","2.25","5","2","0.2","10","1000","88","5","4","0","0","0","0"
"1197","50","2","2.25","5","2","0.2","10","1000","90","5","2","0","0","0","0"
"1198","50","2","2.25","5","2","0.2","10","1000","88","2","2","1","1","0","0"
"1199","50","2","2.25","5","2","0.2","10","1000","88","6","2","1","0","0","0"
"1202","50","2","2.25","5","2","0.25","10","1000","20","6","5","5","3","2","1"
"1201","50","2","2.25","5","2","0.25","10","1000","81","7","4","2","0","0","0"
"1200","50","2","2.25","5","2","0.2","10","1000","87","7","2","1","0","0","0"
"1203","50","2","2.25","5","2","0.25","10","1000","78","8","4","1","0","0","0"
"1204","50","2","2.25","5","2","0.25","10","1000","74","10","4","2","0","0","0"
"1205","50","2","2.25","5","2","0.25","10","1000","91","4","3","0","0","0","0"
"1206","50","2","2.25","5","2","0.25","10","1000","85","10","3","0","0","0","0"
"1207","50","2","2.25","5","2","0.25","10","1000","96","3","1","0","0","0","0"
"1208","50","2","2.25","5","2","0.25","10","1000","63","11","7","2","1","0","0"
"1209","50","2","2.25","5","2","0.25","10","1000","74","9","4","1","1","0","0"
"1210","50","2","2.25","5","2","0.25","10","1000","87","12","1","0","0","0","0"
"1211","50","2","2.25","5","2","0.25","10","1000","89","9","2","0","0","0","0"
"1213","50","2","2.25","5","2","0.25","10","1000","62","8","5","3","2","0","0"
"1212","50","2","2.25","5","2","0.25","10","1000","89","5","2","1","0","0","0"
"1214","50","2","2.25","5","2","0.25","10","1000","70","6","3","1","1","1","0"
"1215","50","2","2.25","5","2","0.25","10","1000","86","8","3","1","0","0","0"
"1216","50","2","2.25","5","2","0.25","10","1000","90","7","3","0","0","0","0"
"1217","50","2","2.25","5","2","0.25","10","1000","35","10","5","3","2","1","1"
"1218","50","2","2.25","5","2","0.25","10","1000","92","8","0","0","0","0","0"
"1219","50","2","2.25","5","2","0.25","10","1000","72","8","5","2","1","0","0"
"1220","50","2","2.25","5","2","0.25","10","1000","92","6","1","0","0","0","0"
"1221","50","2","2.25","5","2","0.25","10","1000","91","5","2","0","0","0","0"
"1224","50","2","2.25","5","2","0.25","10","1000","11","3","3","3","2","2","1"
"1222","50","2","2.25","5","2","0.25","10","1000","60","10","3","1","1","1","0"
"1223","50","2","2.25","5","2","0.25","10","1000","93","5","2","0","0","0","0"
"1225","50","2","2.25","5","2","0.25","10","1000","89","5","2","1","0","0","0"
"1227","50","2","2.25","5","2","0.25","10","1000","23","8","5","3","3","2","1"
"1228","50","2","2.25","5","2","0.25","10","1000","12","6","6","6","3","1","1"
"1226","50","2","2.25","5","2","0.25","10","1000","83","9","5","0","0","0","0"
"1229","50","2","2.25","5","2","0.25","10","1000","77","8","4","2","0","0","0"
"1232","50","2","2.25","5","2","0.25","10","1000","18","8","7","5","4","2","0"
"1231","50","2","2.25","5","2","0.25","10","1000","84","6","5","0","0","0","0"
"1230","50","2","2.25","5","2","0.25","10","1000","88","7","5","0","0","0","0"
"1233","50","2","2.25","5","2","0.25","10","1000","80","5","4","2","0","0","0"
"1234","50","2","2.25","5","2","0.25","10","1000","58","5","4","4","2","0","0"
"1235","50","2","2.25","5","2","0.25","10","1000","78","6","4","1","1","0","0"
"1236","50","2","2.25","5","2","0.25","10","1000","75","9","5","2","0","0","0"
"1237","50","2","2.25","5","2","0.25","10","1000","82","7","5","1","0","0","0"
"1238","50","2","2.25","5","2","0.25","10","1000","82","6","4","2","0","0","0"
"1239","50","2","2.25","5","2","0.25","10","1000","88","7","2","0","0","0","0"
"1240","50","2","2.25","5","2","0.25","10","1000","72","7","3","1","1","0","0"
"1241","50","2","2.25","5","2","0.25","10","1000","89","8","3","0","0","0","0"
"1242","50","2","2.25","5","2","0.25","10","1000","93","6","1","0","0","0","0"
"1243","50","2","2.25","5","2","0.25","10","1000","83","9","3","1","0","0","0"
"1244","50","2","2.25","5","2","0.25","10","1000","89","7","3","0","0","0","0"
"1245","50","2","2.25","5","2","0.25","10","1000","93","5","1","0","0","0","0"
"1246","50","2","2.25","5","2","0.25","10","1000","81","10","4","0","0","0","0"
"1247","50","2","2.25","5","2","0.25","10","1000","94","5","1","0","0","0","0"
"1248","50","2","2.25","5","2","0.25","10","1000","74","6","2","1","1","1","0"
"1249","50","2","2.25","5","2","0.25","10","1000","82","7","3","1","1","0","0"
"1250","50","2","2.25","5","2","0.25","10","1000","65","9","5","1","1","1","0"
"1251","50","2","2.25","5","2","0.3","10","1000","89","8","2","0","0","0","0"
"1252","50","2","2.25","5","2","0.3","10","1000","71","6","4","3","1","0","0"
"1253","50","2","2.25","5","2","0.3","10","1000","88","7","3","0","0","0","0"
"1254","50","2","2.25","5","2","0.3","10","1000","88","6","4","0","0","0","0"
"1255","50","2","2.25","5","2","0.3","10","1000","74","8","6","2","1","0","0"
"1256","50","2","2.25","5","2","0.3","10","1000","66","9","3","2","1","1","0"
"1257","50","2","2.25","5","2","0.3","10","1000","87","8","4","0","0","0","0"
"1258","50","2","2.25","5","2","0.3","10","1000","39","9","5","4","4","0","0"
"1259","50","2","2.25","5","2","0.3","10","1000","90","9","1","0","0","0","0"
"1260","50","2","2.25","5","2","0.3","10","1000","46","8","6","2","1","1","1"
"1261","50","2","2.25","5","2","0.3","10","1000","15","4","4","4","2","1","1"
"1262","50","2","2.25","5","2","0.3","10","1000","92","7","1","0","0","0","0"
"1263","50","2","2.25","5","2","0.3","10","1000","78","13","4","0","0","0","0"
"1265","50","2","2.25","5","2","0.3","10","1000","63","8","5","3","1","0","0"
"1264","50","2","2.25","5","2","0.3","10","1000","73","12","5","1","0","0","0"
"1266","50","2","2.25","5","2","0.3","10","1000","73","8","5","1","1","0","0"
"1267","50","2","2.25","5","2","0.3","10","1000","82","9","5","0","0","0","0"
"1269","50","2","2.25","5","2","0.3","10","1000","64","11","6","2","1","0","0"
"1268","50","2","2.25","5","2","0.3","10","1000","92","7","1","0","0","0","0"
"1270","50","2","2.25","5","2","0.3","10","1000","64","15","6","2","1","0","0"
"1271","50","2","2.25","5","2","0.3","10","1000","87","6","3","1","0","0","0"
"1273","50","2","2.25","5","2","0.3","10","1000","90","7","2","0","0","0","0"
"1272","50","2","2.25","5","2","0.3","10","1000","86","10","3","0","0","0","0"
"1274","50","2","2.25","5","2","0.3","10","1000","83","8","5","1","0","0","0"
"1275","50","2","2.25","5","2","0.3","10","1000","9","5","4","4","2","2","2"
"1278","50","2","2.25","5","2","0.3","10","1000","86","8","3","0","0","0","0"
"1276","50","2","2.25","5","2","0.3","10","1000","93","7","0","0","0","0","0"
"1277","50","2","2.25","5","2","0.3","10","1000","76","8","3","2","1","0","0"
"1279","50","2","2.25","5","2","0.3","10","1000","80","9","3","1","0","0","0"
"1281","50","2","2.25","5","2","0.3","10","1000","52","9","5","3","2","0","0"
"1280","50","2","2.25","5","2","0.3","10","1000","69","11","7","1","1","0","0"
"1282","50","2","2.25","5","2","0.3","10","1000","72","10","6","1","0","0","0"
"1283","50","2","2.25","5","2","0.3","10","1000","70","10","4","2","1","0","0"
"1284","50","2","2.25","5","2","0.3","10","1000","11","5","4","3","2","2","2"
"1285","50","2","2.25","5","2","0.3","10","1000","83","6","4","1","0","0","0"
"1287","50","2","2.25","5","2","0.3","10","1000","60","9","5","1","1","1","0"
"1286","50","2","2.25","5","2","0.3","10","1000","89","6","2","0","0","0","0"
"1288","50","2","2.25","5","2","0.3","10","1000","85","7","3","1","0","0","0"
"1289","50","2","2.25","5","2","0.3","10","1000","82","6","4","1","0","0","0"
"1290","50","2","2.25","5","2","0.3","10","1000","78","5","3","2","1","0","0"
"1291","50","2","2.25","5","2","0.3","10","1000","77","7","3","2","0","0","0"
"1292","50","2","2.25","5","2","0.3","10","1000","88","8","3","0","0","0","0"
"1294","50","2","2.25","5","2","0.3","10","1000","57","12","6","3","1","0","0"
"1293","50","2","2.25","5","2","0.3","10","1000","88","7","4","0","0","0","0"
"1297","50","2","2.25","5","2","0.3","10","1000","13","8","8","8","5","1","0"
"1296","50","2","2.25","5","2","0.3","10","1000","86","7","2","1","0","0","0"
"1295","50","2","2.25","5","2","0.3","10","1000","90","8","1","0","0","0","0"
"1298","50","2","2.25","5","2","0.3","10","1000","87","6","2","1","0","0","0"
"1300","50","2","2.25","5","2","0.3","10","1000","72","10","5","1","1","0","0"
"1299","50","2","2.25","5","2","0.3","10","1000","86","10","3","0","0","0","0"
"1301","50","2","2.25","5","2","0.35","10","1000","55","15","8","1","1","1","0"
"1302","50","2","2.25","5","2","0.35","10","1000","84","10","4","0","0","0","0"
"1303","50","2","2.25","5","2","0.35","10","1000","19","9","8","5","3","1","1"
"1304","50","2","2.25","5","2","0.35","10","1000","57","10","3","1","1","1","1"
"1305","50","2","2.25","5","2","0.35","10","1000","74","8","5","3","0","0","0"
"1306","50","2","2.25","5","2","0.35","10","1000","54","8","5","2","2","0","0"
"1308","50","2","2.25","5","2","0.35","10","1000","67","7","6","4","0","0","0"
"1307","50","2","2.25","5","2","0.35","10","1000","82","11","4","0","0","0","0"
"1309","50","2","2.25","5","2","0.35","10","1000","76","9","6","1","1","0","0"
"1310","50","2","2.25","5","2","0.35","10","1000","75","13","5","1","0","0","0"
"1312","50","2","2.25","5","2","0.35","10","1000","71","8","6","1","1","0","0"
"1311","50","2","2.25","5","2","0.35","10","1000","81","14","5","0","0","0","0"
"1313","50","2","2.25","5","2","0.35","10","1000","76","12","4","1","1","0","0"
"1316","50","2","2.25","5","2","0.35","10","1000","32","11","8","5","2","1","0"
"1314","50","2","2.25","5","2","0.35","10","1000","79","13","5","1","0","0","0"
"1315","50","2","2.25","5","2","0.35","10","1000","64","11","7","2","1","0","0"
"1319","50","2","2.25","5","2","0.35","10","1000","63","9","4","4","1","0","0"
"1318","50","2","2.25","5","2","0.35","10","1000","84","8","5","0","0","0","0"
"1317","50","2","2.25","5","2","0.35","10","1000","84","11","3","0","0","0","0"
"1320","50","2","2.25","5","2","0.35","10","1000","83","10","3","1","0","0","0"
"1323","50","2","2.25","5","2","0.35","10","1000","33","8","5","4","3","1","0"
"1321","50","2","2.25","5","2","0.35","10","1000","85","7","3","1","0","0","0"
"1322","50","2","2.25","5","2","0.35","10","1000","86","7","3","1","0","0","0"
"1324","50","2","2.25","5","2","0.35","10","1000","51","7","3","3","2","1","0"
"1327","50","2","2.25","5","2","0.35","10","1000","10","5","4","4","4","1","1"
"1326","50","2","2.25","5","2","0.35","10","1000","49","12","5","4","1","1","0"
"1325","50","2","2.25","5","2","0.35","10","1000","77","10","3","1","1","0","0"
"1328","50","2","2.25","5","2","0.35","10","1000","21","9","5","4","3","2","0"
"1329","50","2","2.25","5","2","0.35","10","1000","87","7","2","1","0","0","0"
"1330","50","2","2.25","5","2","0.35","10","1000","52","8","5","1","1","1","1"
"1332","50","2","2.25","5","2","0.35","10","1000","88","4","2","1","0","0","0"
"1333","50","2","2.25","5","2","0.35","10","1000","20","9","6","4","3","2","0"
"1331","50","2","2.25","5","2","0.35","10","1000","85","11","3","0","0","0","0"
"1334","50","2","2.25","5","2","0.35","10","1000","83","10","4","0","0","0","0"
"1336","50","2","2.25","5","2","0.35","10","1000","83","8","3","1","0","0","0"
"1335","50","2","2.25","5","2","0.35","10","1000","78","10","4","1","0","0","0"
"1337","50","2","2.25","5","2","0.35","10","1000","89","7","3","0","0","0","0"
"1338","50","2","2.25","5","2","0.35","10","1000","41","11","5","2","2","2","0"
"1339","50","2","2.25","5","2","0.35","10","1000","74","11","5","1","1","0","0"
"1340","50","2","2.25","5","2","0.35","10","1000","82","8","6","0","0","0","0"
"1341","50","2","2.25","5","2","0.35","10","1000","85","8","3","0","0","0","0"
"1342","50","2","2.25","5","2","0.35","10","1000","85","7","3","1","0","0","0"
"1343","50","2","2.25","5","2","0.35","10","1000","84","7","4","0","0","0","0"
"1344","50","2","2.25","5","2","0.35","10","1000","86","9","2","1","0","0","0"
"1345","50","2","2.25","5","2","0.35","10","1000","64","12","4","2","1","0","0"
"1346","50","2","2.25","5","2","0.35","10","1000","90","7","3","0","0","0","0"
"1348","50","2","2.25","5","2","0.35","10","1000","23","10","10","4","3","1","0"
"1347","50","2","2.25","5","2","0.35","10","1000","66","11","5","2","1","0","0"
"1349","50","2","2.25","5","2","0.35","10","1000","68","11","6","1","1","0","0"
"1352","50","2","2.25","5","2","0.4","10","1000","12","7","6","3","3","2","1"
"1350","50","2","2.25","5","2","0.35","10","1000","86","7","6","0","0","0","0"
"1351","50","2","2.25","5","2","0.4","10","1000","59","9","7","3","1","0","0"
"1354","50","2","2.25","5","2","0.4","10","1000","37","8","5","3","2","1","1"
"1355","50","2","2.25","5","2","0.4","10","1000","19","10","7","4","3","1","1"
"1353","50","2","2.25","5","2","0.4","10","1000","82","9","4","0","0","0","0"
"1356","50","2","2.25","5","2","0.4","10","1000","72","6","5","1","1","0","0"
"1357","50","2","2.25","5","2","0.4","10","1000","79","9","5","2","0","0","0"
"1359","50","2","2.25","5","2","0.4","10","1000","31","13","9","5","2","1","0"
"1360","50","2","2.25","5","2","0.4","10","1000","37","8","5","3","3","2","0"
"1358","50","2","2.25","5","2","0.4","10","1000","82","12","3","1","0","0","0"
"1363","50","2","2.25","5","2","0.4","10","1000","53","11","6","3","2","0","0"
"1361","50","2","2.25","5","2","0.4","10","1000","69","9","3","2","2","0","0"
"1364","50","2","2.25","5","2","0.4","10","1000","82","8","3","1","0","0","0"
"1362","50","2","2.25","5","2","0.4","10","1000","74","9","6","2","0","0","0"
"1366","50","2","2.25","5","2","0.4","10","1000","75","11","4","2","0","0","0"
"1365","50","2","2.25","5","2","0.4","10","1000","88","9","3","0","0","0","0"
"1367","50","2","2.25","5","2","0.4","10","1000","81","10","4","1","0","0","0"
"1368","50","2","2.25","5","2","0.4","10","1000","78","15","5","0","0","0","0"
"1370","50","2","2.25","5","2","0.4","10","1000","66","11","6","2","0","0","0"
"1369","50","2","2.25","5","2","0.4","10","1000","89","8","2","0","0","0","0"
"1371","50","2","2.25","5","2","0.4","10","1000","67","9","5","2","2","0","0"
"1372","50","2","2.25","5","2","0.4","10","1000","67","12","6","2","0","0","0"
"1375","50","2","2.25","5","2","0.4","10","1000","29","14","12","4","2","1","0"
"1373","50","2","2.25","5","2","0.4","10","1000","88","9","2","0","0","0","0"
"1374","50","2","2.25","5","2","0.4","10","1000","86","7","4","0","0","0","0"
"1376","50","2","2.25","5","2","0.4","10","1000","78","9","4","1","1","0","0"
"1378","50","2","2.25","5","2","0.4","10","1000","16","8","4","3","2","1","1"
"1377","50","2","2.25","5","2","0.4","10","1000","63","11","6","3","0","0","0"
"1379","50","2","2.25","5","2","0.4","10","1000","87","8","3","0","0","0","0"
"1380","50","2","2.25","5","2","0.4","10","1000","83","9","4","1","0","0","0"
"1381","50","2","2.25","5","2","0.4","10","1000","86","6","3","1","0","0","0"
"1382","50","2","2.25","5","2","0.4","10","1000","74","7","5","2","0","0","0"
"1383","50","2","2.25","5","2","0.4","10","1000","85","6","3","0","0","0","0"
"1384","50","2","2.25","5","2","0.4","10","1000","75","14","7","0","0","0","0"
"1386","50","2","2.25","5","2","0.4","10","1000","71","11","1","1","1","0","0"
"1385","50","2","2.25","5","2","0.4","10","1000","85","12","3","0","0","0","0"
"1387","50","2","2.25","5","2","0.4","10","1000","13","6","6","4","4","2","1"
"1389","50","2","2.25","5","2","0.4","10","1000","40","11","6","2","2","1","0"
"1390","50","2","2.25","5","2","0.4","10","1000","65","8","6","2","1","0","0"
"1388","50","2","2.25","5","2","0.4","10","1000","89","10","1","0","0","0","0"
"1391","50","2","2.25","5","2","0.4","10","1000","83","8","5","0","0","0","0"
"1392","50","2","2.25","5","2","0.4","10","1000","59","11","5","2","1","1","0"
"1395","50","2","2.25","5","2","0.4","10","1000","23","8","8","4","2","1","1"
"1393","50","2","2.25","5","2","0.4","10","1000","84","10","3","0","0","0","0"
"1394","50","2","2.25","5","2","0.4","10","1000","78","13","6","0","0","0","0"
"1397","50","2","2.25","5","2","0.4","10","1000","23","11","6","4","1","1","1"
"1396","50","2","2.25","5","2","0.4","10","1000","91","5","3","0","0","0","0"
"1399","50","2","2.25","5","2","0.4","10","1000","10","7","5","4","4","2","0"
"1398","50","2","2.25","5","2","0.4","10","1000","56","12","8","3","1","0","0"
"1401","50","2","2.25","5","2","0.45","10","1000","68","11","4","1","1","0","0"
"1400","50","2","2.25","5","2","0.4","10","1000","86","11","2","0","0","0","0"
"1402","50","2","2.25","5","2","0.45","10","1000","63","17","4","1","1","0","0"
"1403","50","2","2.25","5","2","0.45","10","1000","84","8","4","0","0","0","0"
"1405","50","2","2.25","5","2","0.45","10","1000","51","11","7","3","1","1","0"
"1404","50","2","2.25","5","2","0.45","10","1000","69","15","6","2","0","0","0"
"1407","50","2","2.25","5","2","0.45","10","1000","48","13","10","4","2","0","0"
"1406","50","2","2.25","5","2","0.45","10","1000","90","9","1","0","0","0","0"
"1408","50","2","2.25","5","2","0.45","10","1000","18","9","9","2","2","2","2"
"1409","50","2","2.25","5","2","0.45","10","1000","92","8","0","0","0","0","0"
"1410","50","2","2.25","5","2","0.45","10","1000","72","13","4","2","0","0","0"
"1412","50","2","2.25","5","2","0.45","10","1000","83","10","4","0","0","0","0"
"1411","50","2","2.25","5","2","0.45","10","1000","84","12","2","0","0","0","0"
"1413","50","2","2.25","5","2","0.45","10","1000","57","14","6","3","1","0","0"
"1414","50","2","2.25","5","2","0.45","10","1000","87","10","3","0","0","0","0"
"1415","50","2","2.25","5","2","0.45","10","1000","67","13","6","1","1","0","0"
"1416","50","2","2.25","5","2","0.45","10","1000","73","12","7","1","0","0","0"
"1417","50","2","2.25","5","2","0.45","10","1000","85","6","3","1","0","0","0"
"1418","50","2","2.25","5","2","0.45","10","1000","60","10","6","3","1","0","0"
"1419","50","2","2.25","5","2","0.45","10","1000","59","12","6","2","1","0","0"
"1420","50","2","2.25","5","2","0.45","10","1000","78","8","5","1","1","0","0"
"1421","50","2","2.25","5","2","0.45","10","1000","74","11","6","1","0","0","0"
"1422","50","2","2.25","5","2","0.45","10","1000","64","15","13","1","0","0","0"
"1423","50","2","2.25","5","2","0.45","10","1000","67","10","6","2","0","0","0"
"1424","50","2","2.25","5","2","0.45","10","1000","47","11","8","2","1","1","0"
"1425","50","2","2.25","5","2","0.45","10","1000","63","13","6","2","1","0","0"
"1426","50","2","2.25","5","2","0.45","10","1000","62","16","9","2","0","0","0"
"1427","50","2","2.25","5","2","0.45","10","1000","74","6","4","1","1","0","0"
"1429","50","2","2.25","5","2","0.45","10","1000","44","6","5","3","2","1","1"
"1428","50","2","2.25","5","2","0.45","10","1000","82","12","3","0","0","0","0"
"1430","50","2","2.25","5","2","0.45","10","1000","54","12","4","3","1","1","0"
"1431","50","2","2.25","5","2","0.45","10","1000","74","11","7","1","0","0","0"
"1432","50","2","2.25","5","2","0.45","10","1000","70","13","4","1","1","0","0"
"1433","50","2","2.25","5","2","0.45","10","1000","55","16","8","3","1","0","0"
"1434","50","2","2.25","5","2","0.45","10","1000","82","12","5","0","0","0","0"
"1435","50","2","2.25","5","2","0.45","10","1000","88","8","2","0","0","0","0"
