"BehaviorSpace results (NetLogo 6.0.4)"
"Cederman_IR.nlogo"
"Cederman's Params"
"05/23/2019 02:15:59:328 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","9","0","9"
"[run number]","initial-resource-mean","victory-ratio","superiority-ratio","harvest-std-dev","harvest-mean","proportion-predators","initial-resource-std-dev","[step]","count states","count states with [count control-link-neighbors > 1]","count states with [count control-link-neighbors > 2]","count states with [count control-link-neighbors > 5]","count states with [count control-link-neighbors > 10]","count states with [count control-link-neighbors > 20]","count states with [count control-link-neighbors > 30]"
"2220","50","2","2.5","5","2","0.25","10","1000","81","5","3","2","0","0","0"
"2221","50","2","2.5","5","2","0.25","10","1000","80","8","3","1","1","0","0"
"2222","50","2","2.5","5","2","0.25","10","1000","84","9","6","0","0","0","0"
"2223","50","2","2.5","5","2","0.25","10","1000","87","6","2","1","0","0","0"
"2224","50","2","2.5","5","2","0.25","10","1000","97","3","0","0","0","0","0"
"2225","50","2","2.5","5","2","0.25","10","1000","86","7","4","1","0","0","0"
"2226","50","2","2.5","5","2","0.25","10","1000","88","7","2","1","0","0","0"
"2227","50","2","2.5","5","2","0.25","10","1000","94","2","2","0","0","0","0"
"2228","50","2","2.5","5","2","0.25","10","1000","95","5","0","0","0","0","0"
"2229","50","2","2.5","5","2","0.25","10","1000","80","11","4","1","0","0","0"
"2230","50","2","2.5","5","2","0.25","10","1000","93","5","2","0","0","0","0"
"2231","50","2","2.5","5","2","0.25","10","1000","90","5","3","0","0","0","0"
"2232","50","2","2.5","5","2","0.25","10","1000","96","4","0","0","0","0","0"
"2233","50","2","2.5","5","2","0.25","10","1000","95","5","0","0","0","0","0"
"2235","50","2","2.5","5","2","0.25","10","1000","85","7","2","1","0","0","0"
"2234","50","2","2.5","5","2","0.25","10","1000","92","3","2","0","0","0","0"
"2236","50","2","2.5","5","2","0.25","10","1000","92","7","1","0","0","0","0"
"2237","50","2","2.5","5","2","0.25","10","1000","88","6","2","1","0","0","0"
"2238","50","2","2.5","5","2","0.25","10","1000","95","4","1","0","0","0","0"
"2240","50","2","2.5","5","2","0.25","10","1000","91","6","1","0","0","0","0"
"2239","50","2","2.5","5","2","0.25","10","1000","93","5","2","0","0","0","0"
"2241","50","2","2.5","5","2","0.25","10","1000","95","3","1","0","0","0","0"
"2242","50","2","2.5","5","2","0.25","10","1000","93","7","0","0","0","0","0"
"2245","50","2","2.5","5","2","0.25","10","1000","81","6","2","1","1","0","0"
"2243","50","2","2.5","5","2","0.25","10","1000","92","3","2","1","0","0","0"
"2244","50","2","2.5","5","2","0.25","10","1000","96","4","0","0","0","0","0"
"2248","50","2","2.5","5","2","0.25","10","1000","67","7","5","2","1","0","0"
"2246","50","2","2.5","5","2","0.25","10","1000","90","8","2","0","0","0","0"
"2247","50","2","2.5","5","2","0.25","10","1000","89","8","3","0","0","0","0"
"2249","50","2","2.5","5","2","0.25","10","1000","91","6","3","0","0","0","0"
"2250","50","2","2.5","5","2","0.25","10","1000","83","5","1","1","1","0","0"
"2251","50","2","2.5","5","2","0.3","10","1000","66","13","3","2","1","0","0"
"2252","50","2","2.5","5","2","0.3","10","1000","91","7","2","0","0","0","0"
"2253","50","2","2.5","5","2","0.3","10","1000","81","11","3","1","0","0","0"
"2255","50","2","2.5","5","2","0.3","10","1000","64","4","3","2","2","1","0"
"2254","50","2","2.5","5","2","0.3","10","1000","86","12","2","0","0","0","0"
"2256","50","2","2.5","5","2","0.3","10","1000","89","8","3","0","0","0","0"
"2257","50","2","2.5","5","2","0.3","10","1000","90","3","2","1","0","0","0"
"2258","50","2","2.5","5","2","0.3","10","1000","90","3","3","0","0","0","0"
"2259","50","2","2.5","5","2","0.3","10","1000","82","11","3","1","0","0","0"
"2260","50","2","2.5","5","2","0.3","10","1000","91","7","2","0","0","0","0"
"2262","50","2","2.5","5","2","0.3","10","1000","86","5","3","1","0","0","0"
"2261","50","2","2.5","5","2","0.3","10","1000","96","3","1","0","0","0","0"
"2263","50","2","2.5","5","2","0.3","10","1000","90","6","2","0","0","0","0"
"2264","50","2","2.5","5","2","0.3","10","1000","74","6","4","4","0","0","0"
"2265","50","2","2.5","5","2","0.3","10","1000","91","7","1","0","0","0","0"
"2267","50","2","2.5","5","2","0.3","10","1000","89","7","2","0","0","0","0"
"2266","50","2","2.5","5","2","0.3","10","1000","97","3","0","0","0","0","0"
"2268","50","2","2.5","5","2","0.3","10","1000","88","6","3","0","0","0","0"
"2269","50","2","2.5","5","2","0.3","10","1000","85","6","3","1","0","0","0"
"2270","50","2","2.5","5","2","0.3","10","1000","91","3","1","1","0","0","0"
"2271","50","2","2.5","5","2","0.3","10","1000","89","8","3","0","0","0","0"
"2272","50","2","2.5","5","2","0.3","10","1000","91","7","2","0","0","0","0"
"2273","50","2","2.5","5","2","0.3","10","1000","89","9","2","0","0","0","0"
"2274","50","2","2.5","5","2","0.3","10","1000","87","8","1","1","0","0","0"
"2276","50","2","2.5","5","2","0.3","10","1000","90","5","2","0","0","0","0"
"2275","50","2","2.5","5","2","0.3","10","1000","83","9","4","0","0","0","0"
"2277","50","2","2.5","5","2","0.3","10","1000","91","5","2","0","0","0","0"
"2278","50","2","2.5","5","2","0.3","10","1000","90","8","2","0","0","0","0"
"2279","50","2","2.5","5","2","0.3","10","1000","93","4","2","0","0","0","0"
"2280","50","2","2.5","5","2","0.3","10","1000","90","4","3","0","0","0","0"
"2281","50","2","2.5","5","2","0.3","10","1000","87","10","2","0","0","0","0"
"2282","50","2","2.5","5","2","0.3","10","1000","90","5","3","0","0","0","0"
"2283","50","2","2.5","5","2","0.3","10","1000","88","6","2","1","0","0","0"
"2284","50","2","2.5","5","2","0.3","10","1000","89","7","2","0","0","0","0"
"2285","50","2","2.5","5","2","0.3","10","1000","80","8","4","2","0","0","0"
"2286","50","2","2.5","5","2","0.3","10","1000","89","7","2","0","0","0","0"
"2287","50","2","2.5","5","2","0.3","10","1000","88","8","3","0","0","0","0"
"2288","50","2","2.5","5","2","0.3","10","1000","96","4","0","0","0","0","0"
"2289","50","2","2.5","5","2","0.3","10","1000","70","6","2","1","1","1","0"
"2290","50","2","2.5","5","2","0.3","10","1000","94","5","1","0","0","0","0"
"2291","50","2","2.5","5","2","0.3","10","1000","93","6","1","0","0","0","0"
"2292","50","2","2.5","5","2","0.3","10","1000","92","7","1","0","0","0","0"
"2293","50","2","2.5","5","2","0.3","10","1000","88","9","1","0","0","0","0"
"2294","50","2","2.5","5","2","0.3","10","1000","95","5","0","0","0","0","0"
"2295","50","2","2.5","5","2","0.3","10","1000","85","7","3","1","0","0","0"
"2297","50","2","2.5","5","2","0.3","10","1000","95","3","1","0","0","0","0"
"2296","50","2","2.5","5","2","0.3","10","1000","92","6","2","0","0","0","0"
"2298","50","2","2.5","5","2","0.3","10","1000","92","6","2","0","0","0","0"
"2299","50","2","2.5","5","2","0.3","10","1000","84","6","4","1","0","0","0"
"2300","50","2","2.5","5","2","0.3","10","1000","77","10","6","1","0","0","0"
"2301","50","2","2.5","5","2","0.35","10","1000","88","8","2","0","0","0","0"
"2302","50","2","2.5","5","2","0.35","10","1000","86","9","4","0","0","0","0"
"2303","50","2","2.5","5","2","0.35","10","1000","90","6","3","0","0","0","0"
"2304","50","2","2.5","5","2","0.35","10","1000","88","7","4","0","0","0","0"
"2306","50","2","2.5","5","2","0.35","10","1000","89","9","2","0","0","0","0"
"2305","50","2","2.5","5","2","0.35","10","1000","91","7","2","0","0","0","0"
"2307","50","2","2.5","5","2","0.35","10","1000","96","3","1","0","0","0","0"
"2308","50","2","2.5","5","2","0.35","10","1000","92","5","2","0","0","0","0"
"2309","50","2","2.5","5","2","0.35","10","1000","94","4","2","0","0","0","0"
"2310","50","2","2.5","5","2","0.35","10","1000","93","5","2","0","0","0","0"
"2311","50","2","2.5","5","2","0.35","10","1000","93","6","1","0","0","0","0"
"2312","50","2","2.5","5","2","0.35","10","1000","85","7","5","0","0","0","0"
"2313","50","2","2.5","5","2","0.35","10","1000","89","5","3","0","0","0","0"
"2315","50","2","2.5","5","2","0.35","10","1000","81","12","4","0","0","0","0"
"2314","50","2","2.5","5","2","0.35","10","1000","72","9","3","2","1","0","0"
"2316","50","2","2.5","5","2","0.35","10","1000","88","8","2","0","0","0","0"
"2317","50","2","2.5","5","2","0.35","10","1000","93","7","0","0","0","0","0"
"2318","50","2","2.5","5","2","0.35","10","1000","88","7","4","0","0","0","0"
"2319","50","2","2.5","5","2","0.35","10","1000","86","6","2","1","0","0","0"
"2320","50","2","2.5","5","2","0.35","10","1000","90","7","3","0","0","0","0"
"2321","50","2","2.5","5","2","0.35","10","1000","90","8","2","0","0","0","0"
"2322","50","2","2.5","5","2","0.35","10","1000","87","7","2","1","0","0","0"
"2323","50","2","2.5","5","2","0.35","10","1000","75","9","6","1","0","0","0"
"2324","50","2","2.5","5","2","0.35","10","1000","95","3","1","0","0","0","0"
"2325","50","2","2.5","5","2","0.35","10","1000","91","6","1","0","0","0","0"
"2327","50","2","2.5","5","2","0.35","10","1000","48","10","4","3","2","1","0"
"2326","50","2","2.5","5","2","0.35","10","1000","86","10","4","0","0","0","0"
"2328","50","2","2.5","5","2","0.35","10","1000","83","12","3","0","0","0","0"
"2329","50","2","2.5","5","2","0.35","10","1000","93","4","2","0","0","0","0"
"2331","50","2","2.5","5","2","0.35","10","1000","92","6","2","0","0","0","0"
"2330","50","2","2.5","5","2","0.35","10","1000","93","7","0","0","0","0","0"
"2332","50","2","2.5","5","2","0.35","10","1000","89","6","1","1","0","0","0"
"2333","50","2","2.5","5","2","0.35","10","1000","52","6","3","2","1","1","1"
"2334","50","2","2.5","5","2","0.35","10","1000","77","5","4","2","1","0","0"
"2335","50","2","2.5","5","2","0.35","10","1000","85","7","3","1","0","0","0"
"2336","50","2","2.5","5","2","0.35","10","1000","85","10","4","0","0","0","0"
"2337","50","2","2.5","5","2","0.35","10","1000","90","7","1","0","0","0","0"
"2338","50","2","2.5","5","2","0.35","10","1000","82","3","1","1","1","0","0"
"2339","50","2","2.5","5","2","0.35","10","1000","73","6","4","2","1","0","0"
"2340","50","2","2.5","5","2","0.35","10","1000","90","7","2","0","0","0","0"
"2341","50","2","2.5","5","2","0.35","10","1000","88","6","3","1","0","0","0"
"2342","50","2","2.5","5","2","0.35","10","1000","78","8","3","1","1","0","0"
"2343","50","2","2.5","5","2","0.35","10","1000","86","9","4","0","0","0","0"
"2344","50","2","2.5","5","2","0.35","10","1000","87","8","2","1","0","0","0"
"2345","50","2","2.5","5","2","0.35","10","1000","82","10","7","0","0","0","0"
"2346","50","2","2.5","5","2","0.35","10","1000","76","7","4","1","1","0","0"
"2347","50","2","2.5","5","2","0.35","10","1000","90","4","2","1","0","0","0"
"2348","50","2","2.5","5","2","0.35","10","1000","87","4","2","1","0","0","0"
"2349","50","2","2.5","5","2","0.35","10","1000","92","5","2","0","0","0","0"
"2350","50","2","2.5","5","2","0.35","10","1000","86","8","3","1","0","0","0"
"2352","50","2","2.5","5","2","0.4","10","1000","83","7","2","2","0","0","0"
"2351","50","2","2.5","5","2","0.4","10","1000","90","7","3","0","0","0","0"
"2353","50","2","2.5","5","2","0.4","10","1000","91","7","1","0","0","0","0"
"2354","50","2","2.5","5","2","0.4","10","1000","90","5","4","0","0","0","0"
"2355","50","2","2.5","5","2","0.4","10","1000","81","9","6","0","0","0","0"
"2356","50","2","2.5","5","2","0.4","10","1000","76","10","4","1","1","0","0"
"2357","50","2","2.5","5","2","0.4","10","1000","81","8","3","2","0","0","0"
"2358","50","2","2.5","5","2","0.4","10","1000","88","10","1","0","0","0","0"
"2359","50","2","2.5","5","2","0.4","10","1000","84","7","4","1","0","0","0"
"2361","50","2","2.5","5","2","0.4","10","1000","85","7","3","1","0","0","0"
"2360","50","2","2.5","5","2","0.4","10","1000","92","4","2","0","0","0","0"
"2362","50","2","2.5","5","2","0.4","10","1000","90","7","3","0","0","0","0"
"2363","50","2","2.5","5","2","0.4","10","1000","88","8","3","0","0","0","0"
"2364","50","2","2.5","5","2","0.4","10","1000","93","7","0","0","0","0","0"
"2366","50","2","2.5","5","2","0.4","10","1000","57","9","4","1","1","1","1"
"2365","50","2","2.5","5","2","0.4","10","1000","88","9","2","0","0","0","0"
"2367","50","2","2.5","5","2","0.4","10","1000","77","12","4","1","0","0","0"
"2369","50","2","2.5","5","2","0.4","10","1000","63","14","5","2","1","0","0"
"2368","50","2","2.5","5","2","0.4","10","1000","90","8","2","0","0","0","0"
"2370","50","2","2.5","5","2","0.4","10","1000","81","7","3","2","0","0","0"
"2371","50","2","2.5","5","2","0.4","10","1000","91","7","2","0","0","0","0"
"2373","50","2","2.5","5","2","0.4","10","1000","62","7","3","3","1","1","0"
"2372","50","2","2.5","5","2","0.4","10","1000","88","6","2","1","0","0","0"
"2374","50","2","2.5","5","2","0.4","10","1000","88","10","2","0","0","0","0"
"2375","50","2","2.5","5","2","0.4","10","1000","95","5","0","0","0","0","0"
"2377","50","2","2.5","5","2","0.4","10","1000","68","10","4","2","1","0","0"
"2376","50","2","2.5","5","2","0.4","10","1000","92","5","1","0","0","0","0"
"2378","50","2","2.5","5","2","0.4","10","1000","84","10","4","0","0","0","0"
"2381","50","2","2.5","5","2","0.4","10","1000","90","5","1","1","0","0","0"
"2379","50","2","2.5","5","2","0.4","10","1000","93","6","1","0","0","0","0"
"2380","50","2","2.5","5","2","0.4","10","1000","88","9","2","0","0","0","0"
"2382","50","2","2.5","5","2","0.4","10","1000","74","8","4","1","1","0","0"
"2383","50","2","2.5","5","2","0.4","10","1000","89","7","2","0","0","0","0"
"2384","50","2","2.5","5","2","0.4","10","1000","88","9","3","0","0","0","0"
"2385","50","2","2.5","5","2","0.4","10","1000","85","9","4","0","0","0","0"
"2386","50","2","2.5","5","2","0.4","10","1000","79","8","2","2","1","0","0"
"2387","50","2","2.5","5","2","0.4","10","1000","89","7","3","0","0","0","0"
"2388","50","2","2.5","5","2","0.4","10","1000","92","6","2","0","0","0","0"
"2389","50","2","2.5","5","2","0.4","10","1000","92","6","1","0","0","0","0"
"2390","50","2","2.5","5","2","0.4","10","1000","86","13","1","0","0","0","0"
"2391","50","2","2.5","5","2","0.4","10","1000","72","7","4","2","1","0","0"
"2392","50","2","2.5","5","2","0.4","10","1000","92","5","3","0","0","0","0"
"2393","50","2","2.5","5","2","0.4","10","1000","83","7","4","1","0","0","0"
"2395","50","2","2.5","5","2","0.4","10","1000","85","11","3","0","0","0","0"
"2394","50","2","2.5","5","2","0.4","10","1000","87","9","3","0","0","0","0"
"2397","50","2","2.5","5","2","0.4","10","1000","91","7","2","0","0","0","0"
"2396","50","2","2.5","5","2","0.4","10","1000","97","3","0","0","0","0","0"
"2398","50","2","2.5","5","2","0.4","10","1000","94","5","1","0","0","0","0"
"2399","50","2","2.5","5","2","0.4","10","1000","85","8","2","1","0","0","0"
"2400","50","2","2.5","5","2","0.4","10","1000","90","7","2","0","0","0","0"
"2401","50","2","2.5","5","2","0.45","10","1000","89","8","2","0","0","0","0"
"2402","50","2","2.5","5","2","0.45","10","1000","88","8","2","0","0","0","0"
"2403","50","2","2.5","5","2","0.45","10","1000","76","8","6","1","0","0","0"
"2404","50","2","2.5","5","2","0.45","10","1000","86","10","3","0","0","0","0"
"2405","50","2","2.5","5","2","0.45","10","1000","85","11","3","0","0","0","0"
"2406","50","2","2.5","5","2","0.45","10","1000","85","7","5","1","0","0","0"
"2408","50","2","2.5","5","2","0.45","10","1000","76","8","5","1","1","0","0"
"2407","50","2","2.5","5","2","0.45","10","1000","88","10","2","0","0","0","0"
"2409","50","2","2.5","5","2","0.45","10","1000","86","9","4","0","0","0","0"
"2410","50","2","2.5","5","2","0.45","10","1000","80","8","2","2","0","0","0"
"2411","50","2","2.5","5","2","0.45","10","1000","81","12","4","1","0","0","0"
"2413","50","2","2.5","5","2","0.45","10","1000","81","8","3","1","0","0","0"
"2412","50","2","2.5","5","2","0.45","10","1000","91","7","2","0","0","0","0"
"2414","50","2","2.5","5","2","0.45","10","1000","77","11","6","0","0","0","0"
"2415","50","2","2.5","5","2","0.45","10","1000","93","7","0","0","0","0","0"
"2416","50","2","2.5","5","2","0.45","10","1000","89","5","2","0","0","0","0"
"2417","50","2","2.5","5","2","0.45","10","1000","61","8","3","3","2","0","0"
"2418","50","2","2.5","5","2","0.45","10","1000","96","3","1","0","0","0","0"
"2419","50","2","2.5","5","2","0.45","10","1000","89","5","3","1","0","0","0"
"2420","50","2","2.5","5","2","0.45","10","1000","91","4","2","0","0","0","0"
"2421","50","2","2.5","5","2","0.45","10","1000","87","10","2","0","0","0","0"
"2422","50","2","2.5","5","2","0.45","10","1000","89","7","4","0","0","0","0"
"2423","50","2","2.5","5","2","0.45","10","1000","85","10","4","0","0","0","0"
"2424","50","2","2.5","5","2","0.45","10","1000","83","11","4","0","0","0","0"
"2425","50","2","2.5","5","2","0.45","10","1000","92","6","2","0","0","0","0"
"2426","50","2","2.5","5","2","0.45","10","1000","88","9","3","0","0","0","0"
"2427","50","2","2.5","5","2","0.45","10","1000","90","7","2","0","0","0","0"
"2428","50","2","2.5","5","2","0.45","10","1000","82","9","3","1","0","0","0"
"2429","50","2","2.5","5","2","0.45","10","1000","80","5","3","1","1","0","0"
"2430","50","2","2.5","5","2","0.45","10","1000","86","9","3","0","0","0","0"
"2431","50","2","2.5","5","2","0.45","10","1000","78","11","6","1","0","0","0"
"2432","50","2","2.5","5","2","0.45","10","1000","89","8","1","0","0","0","0"
"2433","50","2","2.5","5","2","0.45","10","1000","84","10","3","1","0","0","0"
"2434","50","2","2.5","5","2","0.45","10","1000","94","5","1","0","0","0","0"
"2435","50","2","2.5","5","2","0.45","10","1000","85","7","3","1","0","0","0"
"2436","50","2","2.5","5","2","0.45","10","1000","82","12","5","0","0","0","0"
"2437","50","2","2.5","5","2","0.45","10","1000","71","8","4","1","1","0","0"
"2438","50","2","2.5","5","2","0.45","10","1000","85","11","2","0","0","0","0"
"2439","50","2","2.5","5","2","0.45","10","1000","89","8","2","0","0","0","0"
"2440","50","2","2.5","5","2","0.45","10","1000","85","8","4","0","0","0","0"
"2441","50","2","2.5","5","2","0.45","10","1000","92","7","1","0","0","0","0"
"2442","50","2","2.5","5","2","0.45","10","1000","86","11","3","0","0","0","0"
"2444","50","2","2.5","5","2","0.45","10","1000","65","11","4","2","1","0","0"
"2443","50","2","2.5","5","2","0.45","10","1000","89","8","2","0","0","0","0"
"2448","50","2","2.5","5","2","0.45","10","1000","28","10","6","3","2","1","1"
"2445","50","2","2.5","5","2","0.45","10","1000","81","10","5","1","0","0","0"
"2447","50","2","2.5","5","2","0.45","10","1000","83","9","5","0","0","0","0"
"2446","50","2","2.5","5","2","0.45","10","1000","92","8","0","0","0","0","0"
"2451","50","2","2.5","5","2","0.5","10","1000","49","11","5","2","2","1","0"
"2449","50","2","2.5","5","2","0.45","10","1000","83","11","3","0","0","0","0"
"2450","50","2","2.5","5","2","0.45","10","1000","87","10","3","0","0","0","0"
"2452","50","2","2.5","5","2","0.5","10","1000","84","6","3","1","0","0","0"
"2453","50","2","2.5","5","2","0.5","10","1000","76","13","6","1","0","0","0"
"2454","50","2","2.5","5","2","0.5","10","1000","81","10","4","0","0","0","0"
"2456","50","2","2.5","5","2","0.5","10","1000","79","10","4","1","0","0","0"
"2455","50","2","2.5","5","2","0.5","10","1000","94","6","0","0","0","0","0"
"2457","50","2","2.5","5","2","0.5","10","1000","89","6","1","1","0","0","0"
"2458","50","2","2.5","5","2","0.5","10","1000","88","8","2","0","0","0","0"
"2459","50","2","2.5","5","2","0.5","10","1000","82","8","4","1","0","0","0"
"2460","50","2","2.5","5","2","0.5","10","1000","81","9","2","2","0","0","0"
"2461","50","2","2.5","5","2","0.5","10","1000","90","7","1","0","0","0","0"
"2462","50","2","2.5","5","2","0.5","10","1000","80","11","2","1","0","0","0"
"2463","50","2","2.5","5","2","0.5","10","1000","71","10","3","1","1","0","0"
"2464","50","2","2.5","5","2","0.5","10","1000","86","10","1","1","0","0","0"
"2465","50","2","2.5","5","2","0.5","10","1000","84","9","2","1","0","0","0"
"2466","50","2","2.5","5","2","0.5","10","1000","75","8","6","2","0","0","0"
"2467","50","2","2.5","5","2","0.5","10","1000","62","10","5","3","1","0","0"
"2468","50","2","2.5","5","2","0.5","10","1000","71","12","4","2","0","0","0"
"2469","50","2","2.5","5","2","0.5","10","1000","90","6","2","0","0","0","0"
"2471","50","2","2.5","5","2","0.5","10","1000","61","10","6","2","2","0","0"
"2470","50","2","2.5","5","2","0.5","10","1000","90","8","1","0","0","0","0"
"2472","50","2","2.5","5","2","0.5","10","1000","78","9","4","2","0","0","0"
"2473","50","2","2.5","5","2","0.5","10","1000","74","10","4","1","1","0","0"
"2474","50","2","2.5","5","2","0.5","10","1000","82","11","5","0","0","0","0"
"2475","50","2","2.5","5","2","0.5","10","1000","73","10","4","2","0","0","0"
"2477","50","2","2.5","5","2","0.5","10","1000","92","5","1","0","0","0","0"
"2476","50","2","2.5","5","2","0.5","10","1000","87","11","2","0","0","0","0"
"2479","50","2","2.5","5","2","0.5","10","1000","85","8","2","1","0","0","0"
"2478","50","2","2.5","5","2","0.5","10","1000","93","5","2","0","0","0","0"
"2480","50","2","2.5","5","2","0.5","10","1000","59","8","3","2","2","1","0"
"2483","50","2","2.5","5","2","0.5","10","1000","75","9","3","1","1","0","0"
"2482","50","2","2.5","5","2","0.5","10","1000","81","11","4","1","0","0","0"
"2481","50","2","2.5","5","2","0.5","10","1000","89","9","1","0","0","0","0"
"2484","50","2","2.5","5","2","0.5","10","1000","83","12","3","0","0","0","0"
"2486","50","2","2.5","5","2","0.5","10","1000","89","8","2","0","0","0","0"
"2485","50","2","2.5","5","2","0.5","10","1000","85","10","3","0","0","0","0"
"2487","50","2","2.5","5","2","0.5","10","1000","66","12","4","2","2","0","0"
"2488","50","2","2.5","5","2","0.5","10","1000","87","8","4","0","0","0","0"
"2489","50","2","2.5","5","2","0.5","10","1000","80","10","4","1","0","0","0"
"2490","50","2","2.5","5","2","0.5","10","1000","86","10","3","0","0","0","0"
"2491","50","2","2.5","5","2","0.5","10","1000","94","6","0","0","0","0","0"
"2492","50","2","2.5","5","2","0.5","10","1000","94","6","0","0","0","0","0"
"2493","50","2","2.5","5","2","0.5","10","1000","90","8","2","0","0","0","0"
"2494","50","2","2.5","5","2","0.5","10","1000","89","7","4","0","0","0","0"
"2495","50","2","2.5","5","2","0.5","10","1000","90","8","1","0","0","0","0"
"2496","50","2","2.5","5","2","0.5","10","1000","78","13","4","1","0","0","0"
"2497","50","2","2.5","5","2","0.5","10","1000","91","9","0","0","0","0","0"
"2498","50","2","2.5","5","2","0.5","10","1000","87","11","2","0","0","0","0"
"2499","50","2","2.5","5","2","0.5","10","1000","87","9","3","0","0","0","0"
"2500","50","2","2.5","5","2","0.5","10","1000","82","11","5","0","0","0","0"
"2501","50","2","2.5","5","2","0.55","10","1000","71","10","2","1","1","0","0"
"2502","50","2","2.5","5","2","0.55","10","1000","91","7","2","0","0","0","0"
"2504","50","2","2.5","5","2","0.55","10","1000","13","6","5","4","3","3","0"
"2503","50","2","2.5","5","2","0.55","10","1000","82","11","4","0","0","0","0"
"2505","50","2","2.5","5","2","0.55","10","1000","88","8","3","0","0","0","0"
"2506","50","2","2.5","5","2","0.55","10","1000","68","10","5","3","1","0","0"
"2507","50","2","2.5","5","2","0.55","10","1000","92","7","1","0","0","0","0"
"2508","50","2","2.5","5","2","0.55","10","1000","92","5","1","0","0","0","0"
"2511","50","2","2.5","5","2","0.55","10","1000","17","11","7","4","3","1","1"
"2509","50","2","2.5","5","2","0.55","10","1000","86","10","3","0","0","0","0"
"2510","50","2","2.5","5","2","0.55","10","1000","81","12","3","1","0","0","0"
"2513","50","2","2.5","5","2","0.55","10","1000","54","8","4","3","1","1","0"
"2512","50","2","2.5","5","2","0.55","10","1000","83","7","4","1","0","0","0"
"2514","50","2","2.5","5","2","0.55","10","1000","72","8","6","2","0","0","0"
"2515","50","2","2.5","5","2","0.55","10","1000","76","10","4","1","0","0","0"
"2516","50","2","2.5","5","2","0.55","10","1000","81","7","5","1","0","0","0"
"2517","50","2","2.5","5","2","0.55","10","1000","87","10","3","0","0","0","0"
"2518","50","2","2.5","5","2","0.55","10","1000","68","10","2","2","1","0","0"
"2519","50","2","2.5","5","2","0.55","10","1000","81","12","4","0","0","0","0"
"2520","50","2","2.5","5","2","0.55","10","1000","87","7","3","1","0","0","0"
"2522","50","2","2.5","5","2","0.55","10","1000","76","7","3","1","1","0","0"
"2523","50","2","2.5","5","2","0.55","10","1000","69","9","3","2","1","0","0"
"2521","50","2","2.5","5","2","0.55","10","1000","86","11","2","0","0","0","0"
"2524","50","2","2.5","5","2","0.55","10","1000","79","14","4","0","0","0","0"
"2525","50","2","2.5","5","2","0.55","10","1000","88","10","1","0","0","0","0"
"2526","50","2","2.5","5","2","0.55","10","1000","83","12","3","0","0","0","0"
"2527","50","2","2.5","5","2","0.55","10","1000","81","9","4","1","0","0","0"
"2528","50","2","2.5","5","2","0.55","10","1000","78","12","3","1","0","0","0"
"2529","50","2","2.5","5","2","0.55","10","1000","91","6","2","0","0","0","0"
"2530","50","2","2.5","5","2","0.55","10","1000","82","14","3","0","0","0","0"
"2531","50","2","2.5","5","2","0.55","10","1000","87","12","1","0","0","0","0"
"2532","50","2","2.5","5","2","0.55","10","1000","91","8","1","0","0","0","0"
"2534","50","2","2.5","5","2","0.55","10","1000","71","10","4","2","1","0","0"
"2533","50","2","2.5","5","2","0.55","10","1000","93","7","0","0","0","0","0"
"2535","50","2","2.5","5","2","0.55","10","1000","89","10","1","0","0","0","0"
"2536","50","2","2.5","5","2","0.55","10","1000","87","11","2","0","0","0","0"
"2538","50","2","2.5","5","2","0.55","10","1000","88","7","2","1","0","0","0"
"2537","50","2","2.5","5","2","0.55","10","1000","98","2","0","0","0","0","0"
"2539","50","2","2.5","5","2","0.55","10","1000","94","6","0","0","0","0","0"
"2540","50","2","2.5","5","2","0.55","10","1000","89","6","2","1","0","0","0"
"2541","50","2","2.5","5","2","0.55","10","1000","84","10","3","0","0","0","0"
"2542","50","2","2.5","5","2","0.55","10","1000","68","11","5","1","1","0","0"
"2543","50","2","2.5","5","2","0.55","10","1000","56","7","4","3","2","1","0"
"2545","50","2","2.5","5","2","0.55","10","1000","71","9","4","2","0","0","0"
"2544","50","2","2.5","5","2","0.55","10","1000","82","13","4","0","0","0","0"
"2546","50","2","2.5","5","2","0.55","10","1000","95","5","0","0","0","0","0"
"2547","50","2","2.5","5","2","0.55","10","1000","91","8","1","0","0","0","0"
"2549","50","2","2.5","5","2","0.55","10","1000","79","15","4","0","0","0","0"
"2548","50","2","2.5","5","2","0.55","10","1000","85","12","2","0","0","0","0"
"2550","50","2","2.5","5","2","0.55","10","1000","86","11","2","0","0","0","0"
"2551","50","2","2.5","5","2","0.6","10","1000","77","12","6","0","0","0","0"
"2553","50","2","2.5","5","2","0.6","10","1000","83","6","3","1","0","0","0"
"2552","50","2","2.5","5","2","0.6","10","1000","74","11","3","1","1","0","0"
"2554","50","2","2.5","5","2","0.6","10","1000","90","7","1","0","0","0","0"
"2555","50","2","2.5","5","2","0.6","10","1000","91","7","2","0","0","0","0"
"2556","50","2","2.5","5","2","0.6","10","1000","90","6","3","0","0","0","0"
"2557","50","2","2.5","5","2","0.6","10","1000","90","6","4","0","0","0","0"
"2558","50","2","2.5","5","2","0.6","10","1000","72","15","6","2","0","0","0"
"2559","50","2","2.5","5","2","0.6","10","1000","87","9","2","0","0","0","0"
"2561","50","2","2.5","5","2","0.6","10","1000","53","12","5","3","2","0","0"
"2560","50","2","2.5","5","2","0.6","10","1000","84","10","4","0","0","0","0"
